,date,account_value
932,1993-09-08,1000000.0
933,1993-09-09,1000000.0
934,1993-09-10,1000000.0
935,1993-09-13,1000000.0
936,1993-09-14,1000000.0
937,1993-09-15,1000000.0
938,1993-09-16,1000000.0
939,1993-09-17,1000000.0
940,1993-09-20,1000000.0
941,1993-09-21,1000000.0
942,1993-09-22,1000000.0
943,1993-09-23,1000000.0
944,1993-09-24,1000000.0
945,1993-09-27,1000000.0
946,1993-09-28,1000000.0
947,1993-09-29,1000000.0
948,1993-09-30,1000000.0
949,1993-10-01,1000000.0
950,1993-10-04,1000000.0
951,1993-10-05,1000000.0
952,1993-10-06,1000000.0
953,1993-10-07,1000000.0
954,1993-10-08,1000000.0
955,1993-10-11,1000000.0
956,1993-10-12,1000000.0
957,1993-10-13,1000000.0
958,1993-10-14,1000000.0
959,1993-10-15,1000000.0
960,1993-10-18,1000000.0
961,1993-10-19,1000000.0
962,1993-10-20,1000000.0
963,1993-10-21,1000000.0
964,1993-10-22,1000000.0
965,1993-10-25,1000000.0
966,1993-10-26,1000000.0
967,1993-10-27,1000000.0
968,1993-10-28,1000000.0
969,1993-10-29,1000000.0
970,1993-11-01,1000000.0
971,1993-11-02,1000000.0
972,1993-11-03,1000000.0
973,1993-11-04,1000000.0
974,1993-11-05,1000000.0
975,1993-11-08,1000000.0
976,1993-11-09,1000000.0
977,1993-11-10,1000000.0
978,1993-11-11,1000000.0
979,1993-11-12,1000000.0
980,1993-11-15,1000000.0
981,1993-11-16,1000000.0
982,1993-11-17,1000000.0
983,1993-11-18,1000000.0
984,1993-11-19,1000000.0
985,1993-11-22,1000000.0
986,1993-11-23,1000000.0
987,1993-11-24,1000000.0
988,1993-11-26,1000000.0
989,1993-11-29,1000000.0
990,1993-11-30,1000000.0
991,1993-12-01,1000000.0
992,1993-12-02,1000000.0
993,1993-12-03,1000000.0
994,1993-12-06,1000000.0
995,1993-12-07,1000000.0
996,1993-12-08,1000000.0
997,1993-12-09,1000000.0
998,1993-12-10,1000000.0
999,1993-12-13,1000000.0
1000,1993-12-14,1000000.0
1001,1993-12-15,1000000.0
1002,1993-12-16,1000000.0
1003,1993-12-17,1000000.0
1004,1993-12-20,1000000.0
1005,1993-12-21,1000000.0
1006,1993-12-22,1000000.0
1007,1993-12-23,1000000.0
1008,1993-12-27,1000000.0
1009,1993-12-28,1000000.0
1010,1993-12-29,1000000.0
1011,1993-12-30,1000000.0
1012,1993-12-31,1000000.0
1013,1994-01-03,1000000.0
1014,1994-01-04,1000000.0
1015,1994-01-05,1000000.0
1016,1994-01-06,1000000.0
1017,1994-01-07,1000000.0
1018,1994-01-10,1000000.0
1019,1994-01-11,1000000.0
1020,1994-01-12,1000000.0
1021,1994-01-13,1000000.0
1022,1994-01-14,1000000.0
1023,1994-01-17,1000000.0
1024,1994-01-18,1000000.0
1025,1994-01-19,1000000.0
1026,1994-01-20,1000000.0
1027,1994-01-21,1000000.0
1028,1994-01-24,1000000.0
1029,1994-01-25,1000000.0
1030,1994-01-26,1000000.0
1031,1994-01-27,1000000.0
1032,1994-01-28,1000000.0
1033,1994-01-31,1000000.0
1034,1994-02-01,1000000.0
1035,1994-02-02,1000000.0
1036,1994-02-03,1000000.0
1037,1994-02-04,1000000.0
1038,1994-02-07,1000000.0
1039,1994-02-08,1000000.0
1040,1994-02-09,1000000.0
1041,1994-02-10,1000000.0
1042,1994-02-11,1000000.0
1043,1994-02-14,1000000.0
1044,1994-02-15,1000000.0
1045,1994-02-16,1000000.0
1046,1994-02-17,1000000.0
1047,1994-02-18,1000000.0
1048,1994-02-22,1000000.0
1049,1994-02-23,1000000.0
1050,1994-02-24,1000000.0
1051,1994-02-25,1000000.0
1052,1994-02-28,1000000.0
1053,1994-03-01,1000000.0
1054,1994-03-02,1000000.0
1055,1994-03-03,1000000.0
1056,1994-03-04,1000000.0
1057,1994-03-07,1000000.0
1058,1994-03-08,1000000.0
1059,1994-03-09,1000000.0
1060,1994-03-10,1000000.0
1061,1994-03-11,1000000.0
1062,1994-03-14,1000000.0
1063,1994-03-15,1000000.0
1064,1994-03-16,1000000.0
1065,1994-03-17,1000000.0
1066,1994-03-18,1000000.0
1067,1994-03-21,1000000.0
1068,1994-03-22,1000000.0
1069,1994-03-23,1000000.0
1070,1994-03-24,1000000.0
1071,1994-03-25,1000000.0
1072,1994-03-28,1000000.0
1073,1994-03-29,1000000.0
1074,1994-03-30,1000000.0
1075,1994-03-31,1000000.0
1076,1994-04-04,1000000.0
1077,1994-04-05,1000000.0
1078,1994-04-06,1000000.0
1079,1994-04-07,1000000.0
1080,1994-04-08,1000000.0
1081,1994-04-11,1000000.0
1082,1994-04-12,1000000.0
1083,1994-04-13,1000000.0
1084,1994-04-14,1000000.0
1085,1994-04-15,1000000.0
1086,1994-04-18,1000000.0
1087,1994-04-19,1000000.0
1088,1994-04-20,1000000.0
1089,1994-04-21,1000000.0
1090,1994-04-22,1000000.0
1091,1994-04-25,1000000.0
1092,1994-04-26,1000000.0
1093,1994-04-28,1000000.0
1094,1994-04-29,1000000.0
1095,1994-05-02,1000000.0
1096,1994-05-03,1000000.0
1097,1994-05-04,1000000.0
1098,1994-05-05,1000000.0
1099,1994-05-06,1000000.0
1100,1994-05-09,1000000.0
1101,1994-05-10,1000000.0
1102,1994-05-11,1000000.0
1103,1994-05-12,1000000.0
1104,1994-05-13,1000000.0
1105,1994-05-16,1000000.0
1106,1994-05-17,1000000.0
1107,1994-05-18,1000000.0
1108,1994-05-19,1000000.0
1109,1994-05-20,1000000.0
1110,1994-05-23,1000000.0
1111,1994-05-24,1000000.0
1112,1994-05-25,1000000.0
1113,1994-05-26,1000000.0
1114,1994-05-27,1000000.0
1115,1994-05-31,1000000.0
1116,1994-06-01,1000000.0
1117,1994-06-02,1000000.0
1118,1994-06-03,1000000.0
1119,1994-06-06,1000000.0
1120,1994-06-07,1000000.0
1121,1994-06-08,1000000.0
1122,1994-06-09,1000000.0
1123,1994-06-10,1000000.0
1124,1994-06-13,1000000.0
1125,1994-06-14,1000000.0
1126,1994-06-15,1000000.0
1127,1994-06-16,1000000.0
1128,1994-06-17,1000000.0
1129,1994-06-20,1000000.0
1130,1994-06-21,1000000.0
1131,1994-06-22,1000000.0
1132,1994-06-23,1000000.0
1133,1994-06-24,1000000.0
1134,1994-06-27,1000000.0
1135,1994-06-28,1000000.0
1136,1994-06-29,1000000.0
1137,1994-06-30,1000000.0
1138,1994-07-01,1000000.0
1139,1994-07-05,1000000.0
1140,1994-07-06,1000000.0
1141,1994-07-07,1000000.0
1142,1994-07-08,1000000.0
1143,1994-07-11,1000000.0
1144,1994-07-12,1000000.0
1145,1994-07-13,1000000.0
1146,1994-07-14,1000000.0
1147,1994-07-15,1000000.0
1148,1994-07-18,1000000.0
1149,1994-07-19,1000000.0
1150,1994-07-20,1000000.0
1151,1994-07-21,1000000.0
1152,1994-07-22,1000000.0
1153,1994-07-25,1000000.0
1154,1994-07-26,1000000.0
1155,1994-07-27,1000000.0
1156,1994-07-28,1000000.0
1157,1994-07-29,1000000.0
1158,1994-08-01,1000000.0
1159,1994-08-02,1000000.0
1160,1994-08-03,1000000.0
1161,1994-08-04,1000000.0
1162,1994-08-05,1000000.0
1163,1994-08-08,1000000.0
1164,1994-08-09,1000000.0
1165,1994-08-10,1000000.0
1166,1994-08-11,1000000.0
1167,1994-08-12,1000000.0
1168,1994-08-15,1000000.0
1169,1994-08-16,1000000.0
1170,1994-08-17,1000000.0
1171,1994-08-18,1000000.0
1172,1994-08-19,1000000.0
1173,1994-08-22,1000000.0
1174,1994-08-23,1000000.0
1175,1994-08-24,1000000.0
1176,1994-08-25,1000000.0
1177,1994-08-26,1000000.0
1178,1994-08-29,1000000.0
1179,1994-08-30,1000000.0
1180,1994-08-31,1000000.0
1181,1994-09-01,1000000.0
1182,1994-09-02,1000000.0
1183,1994-09-06,1000000.0
1184,1994-09-07,1000000.0
1185,1994-09-08,1000000.0
1186,1994-09-09,1000000.0
1187,1994-09-12,1000000.0
1188,1994-09-13,1000000.0
1189,1994-09-14,1000000.0
1190,1994-09-15,1000000.0
1191,1994-09-16,1000000.0
1192,1994-09-19,1000000.0
1193,1994-09-20,1000000.0
1194,1994-09-21,1000000.0
1195,1994-09-22,1000000.0
1196,1994-09-23,1000000.0
1197,1994-09-26,1000000.0
1198,1994-09-27,1000000.0
1199,1994-09-28,1000000.0
1200,1994-09-29,1000000.0
1201,1994-09-30,1000000.0
1202,1994-10-03,1000000.0
1203,1994-10-04,1000000.0
1204,1994-10-05,1000000.0
1205,1994-10-06,1000000.0
1206,1994-10-07,1000000.0
1207,1994-10-10,1000000.0
1208,1994-10-11,1000000.0
1209,1994-10-12,1000000.0
1210,1994-10-13,1000000.0
1211,1994-10-14,1000000.0
1212,1994-10-17,1000000.0
1213,1994-10-18,1000000.0
1214,1994-10-19,1000000.0
1215,1994-10-20,1000000.0
1216,1994-10-21,1000000.0
1217,1994-10-24,1000000.0
1218,1994-10-25,1000000.0
1219,1994-10-26,1000000.0
1220,1994-10-27,1000000.0
1221,1994-10-28,1000000.0
1222,1994-10-31,1000000.0
1223,1994-11-01,1000000.0
1224,1994-11-02,1000000.0
1225,1994-11-03,1000000.0
1226,1994-11-04,1000000.0
1227,1994-11-07,1000000.0
1228,1994-11-08,1000000.0
1229,1994-11-09,1000000.0
1230,1994-11-10,1000000.0
1231,1994-11-11,1000000.0
1232,1994-11-14,1000000.0
1233,1994-11-15,1000000.0
1234,1994-11-16,1000000.0
1235,1994-11-17,1000000.0
1236,1994-11-18,1000000.0
1237,1994-11-21,1000000.0
1238,1994-11-22,1000000.0
1239,1994-11-23,1000000.0
1240,1994-11-25,1000000.0
1241,1994-11-28,1000000.0
1242,1994-11-29,1000000.0
1243,1994-11-30,1000000.0
1244,1994-12-01,1000000.0
1245,1994-12-02,1000000.0
1246,1994-12-05,1000000.0
1247,1994-12-06,1000000.0
1248,1994-12-07,1000000.0
1249,1994-12-08,1000000.0
1250,1994-12-09,1000000.0
1251,1994-12-12,1000000.0
1252,1994-12-13,1000000.0
1253,1994-12-14,1000000.0
1254,1994-12-15,1000000.0
1255,1994-12-16,1000000.0
1256,1994-12-19,1000000.0
1257,1994-12-20,1000000.0
1258,1994-12-21,1000000.0
1259,1994-12-22,1000000.0
1260,1994-12-23,1000000.0
1261,1994-12-27,1000000.0
1262,1994-12-28,1000000.0
1263,1994-12-29,1000000.0
1264,1994-12-30,1000000.0
1265,1995-01-03,1000000.0
1266,1995-01-04,1000000.0
1267,1995-01-05,1000000.0
1268,1995-01-06,1000000.0
1269,1995-01-09,1000000.0
1270,1995-01-10,1000000.0
1271,1995-01-11,1000000.0
1272,1995-01-12,1000000.0
1273,1995-01-13,1000000.0
1274,1995-01-16,1000000.0
1275,1995-01-17,1000000.0
1276,1995-01-18,1000000.0
1277,1995-01-19,1000000.0
1278,1995-01-20,1000000.0
1279,1995-01-23,1000000.0
1280,1995-01-24,1000000.0
1281,1995-01-25,1000000.0
1282,1995-01-26,1000000.0
1283,1995-01-27,1000000.0
1284,1995-01-30,1000000.0
1285,1995-01-31,1000000.0
1286,1995-02-01,1000000.0
1287,1995-02-02,1000000.0
1288,1995-02-03,1000000.0
1289,1995-02-06,1000000.0
1290,1995-02-07,1000000.0
1291,1995-02-08,1000000.0
1292,1995-02-09,1000000.0
1293,1995-02-10,1000000.0
1294,1995-02-13,1000000.0
1295,1995-02-14,1000000.0
1296,1995-02-15,1000000.0
1297,1995-02-16,1000000.0
1298,1995-02-17,1000000.0
1299,1995-02-21,1000000.0
1300,1995-02-22,1000000.0
1301,1995-02-23,1000000.0
1302,1995-02-24,1000000.0
1303,1995-02-27,1000000.0
1304,1995-02-28,1000000.0
1305,1995-03-01,1000000.0
1306,1995-03-02,1000000.0
1307,1995-03-03,1000000.0
1308,1995-03-06,1000000.0
1309,1995-03-07,1000000.0
1310,1995-03-08,1000000.0
1311,1995-03-09,1000000.0
1312,1995-03-10,1000000.0
1313,1995-03-13,1000000.0
1314,1995-03-14,1000000.0
1315,1995-03-15,1000000.0
1316,1995-03-16,1000000.0
1317,1995-03-17,1000000.0
1318,1995-03-20,1000000.0
1319,1995-03-21,1000000.0
1320,1995-03-22,1000000.0
1321,1995-03-23,1000000.0
1322,1995-03-24,1000000.0
1323,1995-03-27,1000000.0
1324,1995-03-28,1000000.0
1325,1995-03-29,1000000.0
1326,1995-03-30,1000000.0
1327,1995-03-31,1000000.0
1328,1995-04-03,1000000.0
1329,1995-04-04,1000000.0
1330,1995-04-05,1000000.0
1331,1995-04-06,1000000.0
1332,1995-04-07,1000000.0
1333,1995-04-10,1000000.0
1334,1995-04-11,1000000.0
1335,1995-04-12,1000000.0
1336,1995-04-13,1000000.0
1337,1995-04-17,1000000.0
1338,1995-04-18,1000000.0
1339,1995-04-19,1000000.0
1340,1995-04-20,1000000.0
1341,1995-04-21,1000000.0
1342,1995-04-24,1000000.0
1343,1995-04-25,1000000.0
1344,1995-04-26,1000000.0
1345,1995-04-27,1000000.0
1346,1995-04-28,1000000.0
1347,1995-05-01,1000000.0
1348,1995-05-02,1000000.0
1349,1995-05-03,1000000.0
1350,1995-05-04,1000000.0
1351,1995-05-05,1000000.0
1352,1995-05-08,1000000.0
1353,1995-05-09,1000000.0
1354,1995-05-10,1000000.0
1355,1995-05-11,1000000.0
1356,1995-05-12,1000000.0
1357,1995-05-15,1000000.0
1358,1995-05-16,1000000.0
1359,1995-05-17,1000000.0
1360,1995-05-18,1000000.0
1361,1995-05-19,1000000.0
1362,1995-05-22,1000000.0
1363,1995-05-23,1000000.0
1364,1995-05-24,1000000.0
1365,1995-05-25,1000000.0
1366,1995-05-26,1000000.0
1367,1995-05-30,1000000.0
1368,1995-05-31,1000000.0
1369,1995-06-01,1000000.0
1370,1995-06-02,1000000.0
1371,1995-06-05,1000000.0
1372,1995-06-06,1000000.0
1373,1995-06-07,1000000.0
1374,1995-06-08,1000000.0
1375,1995-06-09,1000000.0
1376,1995-06-12,1000000.0
1377,1995-06-13,1000000.0
1378,1995-06-14,1000000.0
1379,1995-06-15,1000000.0
1380,1995-06-16,1000000.0
1381,1995-06-19,1000000.0
1382,1995-06-20,1000000.0
1383,1995-06-21,1000000.0
1384,1995-06-22,1000000.0
1385,1995-06-23,1000000.0
1386,1995-06-26,1000000.0
1387,1995-06-27,1000000.0
1388,1995-06-28,1000000.0
1389,1995-06-29,1000000.0
1390,1995-06-30,1000000.0
1391,1995-07-03,1000000.0
1392,1995-07-05,1000000.0
1393,1995-07-06,1000000.0
1394,1995-07-07,1000000.0
1395,1995-07-10,1000000.0
1396,1995-07-11,1000000.0
1397,1995-07-12,1000000.0
1398,1995-07-13,1000000.0
1399,1995-07-14,1000000.0
1400,1995-07-17,1000000.0
1401,1995-07-18,1000000.0
1402,1995-07-19,1000000.0
1403,1995-07-20,1000000.0
1404,1995-07-21,1000000.0
1405,1995-07-24,1000000.0
1406,1995-07-25,1000000.0
1407,1995-07-26,1000000.0
1408,1995-07-27,1000000.0
1409,1995-07-28,1000000.0
1410,1995-07-31,1000000.0
1411,1995-08-01,1000000.0
1412,1995-08-02,1000000.0
1413,1995-08-03,1000000.0
1414,1995-08-04,1000000.0
1415,1995-08-07,1000000.0
1416,1995-08-08,1000000.0
1417,1995-08-09,1000000.0
1418,1995-08-10,1000000.0
1419,1995-08-11,1000000.0
1420,1995-08-14,1000000.0
1421,1995-08-15,1000000.0
1422,1995-08-16,1000000.0
1423,1995-08-17,1000000.0
1424,1995-08-18,1000000.0
1425,1995-08-21,1000000.0
1426,1995-08-22,1000000.0
1427,1995-08-23,1000000.0
1428,1995-08-24,1000000.0
1429,1995-08-25,1000000.0
1430,1995-08-28,1000000.0
1431,1995-08-29,1000000.0
1432,1995-08-30,1000000.0
1433,1995-08-31,1000000.0
1434,1995-09-01,1000000.0
1435,1995-09-05,1000000.0
1436,1995-09-06,1000000.0
1437,1995-09-07,1000000.0
1438,1995-09-08,1000000.0
1439,1995-09-11,1000000.0
1440,1995-09-12,1000000.0
1441,1995-09-13,1000000.0
1442,1995-09-14,1000000.0
1443,1995-09-15,1000000.0
1444,1995-09-18,1000000.0
1445,1995-09-19,1000000.0
1446,1995-09-20,1000000.0
1447,1995-09-21,1000000.0
1448,1995-09-22,1000000.0
1449,1995-09-25,1000000.0
1450,1995-09-26,1000000.0
1451,1995-09-27,1000000.0
