,date,actions
1070,1994-04-08,[0]
1071,1994-04-11,[0]
1072,1994-04-12,[0]
1073,1994-04-13,[0]
1074,1994-04-14,[0]
1075,1994-04-15,[0]
1076,1994-04-18,[0]
1077,1994-04-19,[0]
1078,1994-04-20,[0]
1079,1994-04-21,[0]
1080,1994-04-22,[0]
1081,1994-04-25,[0]
1082,1994-04-26,[0]
1083,1994-04-28,[0]
1084,1994-04-29,[0]
1085,1994-05-02,[0]
1086,1994-05-03,[0]
1087,1994-05-04,[0]
1088,1994-05-05,[0]
1089,1994-05-06,[0]
1090,1994-05-09,[0]
1091,1994-05-10,[0]
1092,1994-05-11,[0]
1093,1994-05-12,[0]
1094,1994-05-13,[0]
1095,1994-05-16,[0]
1096,1994-05-17,[0]
1097,1994-05-18,[0]
1098,1994-05-19,[0]
1099,1994-05-20,[0]
1100,1994-05-23,[0]
1101,1994-05-24,[0]
1102,1994-05-25,[0]
1103,1994-05-26,[0]
1104,1994-05-27,[0]
1105,1994-05-31,[0]
1106,1994-06-01,[0]
1107,1994-06-02,[0]
1108,1994-06-03,[0]
1109,1994-06-06,[0]
1110,1994-06-07,[0]
1111,1994-06-08,[0]
1112,1994-06-09,[0]
1113,1994-06-10,[0]
1114,1994-06-13,[0]
1115,1994-06-14,[0]
1116,1994-06-15,[0]
1117,1994-06-16,[0]
1118,1994-06-17,[0]
1119,1994-06-20,[0]
1120,1994-06-21,[0]
1121,1994-06-22,[0]
1122,1994-06-23,[0]
1123,1994-06-24,[0]
1124,1994-06-27,[0]
1125,1994-06-28,[0]
1126,1994-06-29,[0]
1127,1994-06-30,[0]
1128,1994-07-01,[0]
1129,1994-07-05,[0]
1130,1994-07-06,[0]
1131,1994-07-07,[0]
1132,1994-07-08,[0]
1133,1994-07-11,[0]
1134,1994-07-12,[0]
1135,1994-07-13,[0]
1136,1994-07-14,[0]
1137,1994-07-15,[0]
1138,1994-07-18,[0]
1139,1994-07-19,[0]
1140,1994-07-20,[0]
1141,1994-07-21,[0]
1142,1994-07-22,[0]
1143,1994-07-25,[0]
1144,1994-07-26,[0]
1145,1994-07-27,[0]
1146,1994-07-28,[0]
1147,1994-07-29,[0]
1148,1994-08-01,[0]
1149,1994-08-02,[0]
1150,1994-08-03,[0]
1151,1994-08-04,[0]
1152,1994-08-05,[0]
1153,1994-08-08,[0]
1154,1994-08-09,[0]
1155,1994-08-10,[0]
1156,1994-08-11,[0]
1157,1994-08-12,[0]
1158,1994-08-15,[0]
1159,1994-08-16,[0]
1160,1994-08-17,[0]
1161,1994-08-18,[0]
1162,1994-08-19,[0]
1163,1994-08-22,[0]
1164,1994-08-23,[0]
1165,1994-08-24,[0]
1166,1994-08-25,[0]
1167,1994-08-26,[0]
1168,1994-08-29,[0]
1169,1994-08-30,[0]
1170,1994-08-31,[0]
1171,1994-09-01,[0]
1172,1994-09-02,[0]
1173,1994-09-06,[0]
1174,1994-09-07,[0]
1175,1994-09-08,[0]
1176,1994-09-09,[0]
1177,1994-09-12,[0]
1178,1994-09-13,[0]
1179,1994-09-14,[0]
1180,1994-09-15,[0]
1181,1994-09-16,[0]
1182,1994-09-19,[0]
1183,1994-09-20,[0]
1184,1994-09-21,[0]
1185,1994-09-22,[0]
1186,1994-09-23,[0]
1187,1994-09-26,[0]
1188,1994-09-27,[0]
1189,1994-09-28,[0]
1190,1994-09-29,[0]
1191,1994-09-30,[0]
1192,1994-10-03,[0]
1193,1994-10-04,[0]
1194,1994-10-05,[0]
1195,1994-10-06,[0]
1196,1994-10-07,[0]
1197,1994-10-10,[0]
1198,1994-10-11,[0]
1199,1994-10-12,[0]
1200,1994-10-13,[0]
1201,1994-10-14,[0]
1202,1994-10-17,[0]
1203,1994-10-18,[0]
1204,1994-10-19,[0]
1205,1994-10-20,[0]
1206,1994-10-21,[0]
1207,1994-10-24,[0]
1208,1994-10-25,[0]
1209,1994-10-26,[0]
1210,1994-10-27,[0]
1211,1994-10-28,[0]
1212,1994-10-31,[0]
1213,1994-11-01,[0]
1214,1994-11-02,[0]
1215,1994-11-03,[0]
1216,1994-11-04,[0]
1217,1994-11-07,[0]
1218,1994-11-08,[0]
1219,1994-11-09,[0]
1220,1994-11-10,[0]
1221,1994-11-11,[0]
1222,1994-11-14,[0]
1223,1994-11-15,[0]
1224,1994-11-16,[0]
1225,1994-11-17,[0]
1226,1994-11-18,[0]
1227,1994-11-21,[0]
1228,1994-11-22,[0]
1229,1994-11-23,[0]
1230,1994-11-25,[0]
1231,1994-11-28,[0]
1232,1994-11-29,[0]
1233,1994-11-30,[0]
1234,1994-12-01,[0]
1235,1994-12-02,[0]
1236,1994-12-05,[0]
1237,1994-12-06,[0]
1238,1994-12-07,[0]
1239,1994-12-08,[0]
1240,1994-12-09,[0]
1241,1994-12-12,[0]
1242,1994-12-13,[0]
1243,1994-12-14,[0]
1244,1994-12-15,[0]
1245,1994-12-16,[0]
1246,1994-12-19,[0]
1247,1994-12-20,[0]
1248,1994-12-21,[0]
1249,1994-12-22,[0]
1250,1994-12-23,[0]
1251,1994-12-27,[0]
1252,1994-12-28,[0]
1253,1994-12-29,[0]
1254,1994-12-30,[0]
1255,1995-01-03,[0]
1256,1995-01-04,[0]
1257,1995-01-05,[0]
1258,1995-01-06,[0]
1259,1995-01-09,[0]
1260,1995-01-10,[0]
1261,1995-01-11,[0]
1262,1995-01-12,[0]
1263,1995-01-13,[0]
1264,1995-01-16,[0]
1265,1995-01-17,[0]
1266,1995-01-18,[0]
1267,1995-01-19,[0]
1268,1995-01-20,[0]
1269,1995-01-23,[0]
1270,1995-01-24,[0]
1271,1995-01-25,[0]
1272,1995-01-26,[0]
1273,1995-01-27,[0]
1274,1995-01-30,[0]
1275,1995-01-31,[0]
1276,1995-02-01,[0]
1277,1995-02-02,[0]
1278,1995-02-03,[0]
1279,1995-02-06,[0]
1280,1995-02-07,[0]
1281,1995-02-08,[0]
1282,1995-02-09,[0]
1283,1995-02-10,[0]
1284,1995-02-13,[0]
1285,1995-02-14,[0]
1286,1995-02-15,[0]
1287,1995-02-16,[0]
1288,1995-02-17,[0]
1289,1995-02-21,[0]
1290,1995-02-22,[0]
1291,1995-02-23,[0]
1292,1995-02-24,[0]
1293,1995-02-27,[0]
1294,1995-02-28,[0]
1295,1995-03-01,[0]
1296,1995-03-02,[0]
1297,1995-03-03,[0]
1298,1995-03-06,[0]
1299,1995-03-07,[0]
1300,1995-03-08,[0]
1301,1995-03-09,[0]
1302,1995-03-10,[0]
1303,1995-03-13,[0]
1304,1995-03-14,[0]
1305,1995-03-15,[0]
1306,1995-03-16,[0]
1307,1995-03-17,[0]
1308,1995-03-20,[0]
1309,1995-03-21,[0]
1310,1995-03-22,[0]
1311,1995-03-23,[0]
1312,1995-03-24,[0]
1313,1995-03-27,[0]
1314,1995-03-28,[0]
1315,1995-03-29,[0]
1316,1995-03-30,[0]
1317,1995-03-31,[0]
1318,1995-04-03,[0]
1319,1995-04-04,[0]
1320,1995-04-05,[0]
1321,1995-04-06,[0]
1322,1995-04-07,[0]
1323,1995-04-10,[0]
1324,1995-04-11,[0]
1325,1995-04-12,[0]
1326,1995-04-13,[0]
1327,1995-04-17,[0]
1328,1995-04-18,[0]
1329,1995-04-19,[0]
1330,1995-04-20,[0]
1331,1995-04-21,[0]
1332,1995-04-24,[0]
1333,1995-04-25,[0]
1334,1995-04-26,[0]
1335,1995-04-27,[0]
1336,1995-04-28,[0]
1337,1995-05-01,[0]
1338,1995-05-02,[0]
1339,1995-05-03,[0]
1340,1995-05-04,[0]
1341,1995-05-05,[0]
1342,1995-05-08,[0]
1343,1995-05-09,[0]
1344,1995-05-10,[0]
1345,1995-05-11,[0]
1346,1995-05-12,[0]
1347,1995-05-15,[0]
1348,1995-05-16,[0]
1349,1995-05-17,[0]
1350,1995-05-18,[0]
1351,1995-05-19,[0]
1352,1995-05-22,[0]
1353,1995-05-23,[0]
1354,1995-05-24,[0]
1355,1995-05-25,[0]
1356,1995-05-26,[0]
1357,1995-05-30,[0]
1358,1995-05-31,[0]
1359,1995-06-01,[0]
1360,1995-06-02,[0]
1361,1995-06-05,[0]
1362,1995-06-06,[0]
1363,1995-06-07,[0]
1364,1995-06-08,[0]
1365,1995-06-09,[0]
1366,1995-06-12,[0]
1367,1995-06-13,[0]
1368,1995-06-14,[0]
1369,1995-06-15,[0]
1370,1995-06-16,[0]
1371,1995-06-19,[0]
1372,1995-06-20,[0]
1373,1995-06-21,[0]
1374,1995-06-22,[0]
1375,1995-06-23,[0]
1376,1995-06-26,[0]
1377,1995-06-27,[0]
1378,1995-06-28,[0]
1379,1995-06-29,[0]
1380,1995-06-30,[0]
1381,1995-07-03,[0]
1382,1995-07-05,[0]
1383,1995-07-06,[0]
1384,1995-07-07,[0]
1385,1995-07-10,[0]
1386,1995-07-11,[0]
1387,1995-07-12,[0]
1388,1995-07-13,[0]
1389,1995-07-14,[0]
1390,1995-07-17,[0]
1391,1995-07-18,[0]
1392,1995-07-19,[0]
1393,1995-07-20,[0]
1394,1995-07-21,[0]
1395,1995-07-24,[0]
1396,1995-07-25,[0]
1397,1995-07-26,[0]
1398,1995-07-27,[0]
1399,1995-07-28,[0]
1400,1995-07-31,[0]
1401,1995-08-01,[0]
1402,1995-08-02,[0]
1403,1995-08-03,[0]
1404,1995-08-04,[0]
1405,1995-08-07,[0]
1406,1995-08-08,[0]
1407,1995-08-09,[0]
1408,1995-08-10,[0]
1409,1995-08-11,[0]
1410,1995-08-14,[0]
1411,1995-08-15,[0]
1412,1995-08-16,[0]
1413,1995-08-17,[0]
1414,1995-08-18,[0]
1415,1995-08-21,[0]
1416,1995-08-22,[0]
1417,1995-08-23,[0]
1418,1995-08-24,[0]
1419,1995-08-25,[0]
1420,1995-08-28,[0]
1421,1995-08-29,[0]
1422,1995-08-30,[0]
1423,1995-08-31,[0]
1424,1995-09-01,[0]
1425,1995-09-05,[0]
1426,1995-09-06,[0]
1427,1995-09-07,[0]
1428,1995-09-08,[0]
1429,1995-09-11,[0]
1430,1995-09-12,[0]
1431,1995-09-13,[0]
1432,1995-09-14,[0]
1433,1995-09-15,[0]
1434,1995-09-18,[0]
1435,1995-09-19,[0]
1436,1995-09-20,[0]
1437,1995-09-21,[0]
1438,1995-09-22,[0]
1439,1995-09-25,[0]
1440,1995-09-26,[0]
