,date,account_value
823,1993-04-02,957810.4009209168
824,1993-04-05,966809.673104956
825,1993-04-06,949385.0069499931
826,1993-04-07,961547.6700805944
827,1993-04-08,965883.1249677748
828,1993-04-12,958161.5848209917
829,1993-04-13,961763.7303330537
830,1993-04-14,955896.2782045787
831,1993-04-15,934616.3017649353
832,1993-04-16,950865.8160652926
833,1993-04-19,953405.7898280113
834,1993-04-20,952004.1833876891
835,1993-04-21,939210.502490011
836,1993-04-22,933835.3326094986
837,1993-04-23,942704.5298368626
838,1993-04-26,943426.336079985
839,1993-04-27,947406.6895388877
840,1993-04-28,951935.1896533829
841,1993-04-29,932872.0282595828
842,1993-04-30,938701.087788752
843,1993-05-03,937949.580056686
844,1993-05-04,923828.9749953886
845,1993-05-05,937754.4807555691
846,1993-05-06,927190.776710541
847,1993-05-07,934924.6983374328
848,1993-05-10,929130.3247476675
849,1993-05-11,913718.569172808
850,1993-05-12,931868.1419503442
851,1993-05-13,939758.2168994562
852,1993-05-14,906806.8196945797
853,1993-05-17,923933.6891609416
854,1993-05-18,926913.8426062197
855,1993-05-19,910847.5716106436
856,1993-05-20,918821.7664400822
857,1993-05-21,917181.4794242617
858,1993-05-24,909542.4198996926
859,1993-05-25,917254.9435348473
860,1993-05-26,924226.6897713307
861,1993-05-27,894965.3812833118
862,1993-05-28,905234.9808456968
863,1993-06-01,894997.1594152092
864,1993-06-02,911509.2448525315
865,1993-06-03,902837.7744787543
866,1993-06-04,910350.7065521975
867,1993-06-07,890808.9111014126
868,1993-06-08,893125.8431756541
869,1993-06-09,852446.1139763066
870,1993-06-10,895933.8008605216
871,1993-06-11,885386.2669235781
872,1993-06-14,888692.533432823
873,1993-06-15,878003.6889152147
874,1993-06-16,894705.6815419805
875,1993-06-17,863098.0024734456
876,1993-06-18,872630.932836046
877,1993-06-21,868540.2680122126
878,1993-06-22,862718.1773231421
879,1993-06-23,867751.1195084197
880,1993-06-24,891034.9409997484
881,1993-06-25,860274.0375120246
882,1993-06-28,850026.6806248018
883,1993-06-29,856662.3153495563
884,1993-06-30,841032.9511599147
885,1993-07-01,865824.4198214875
886,1993-07-02,859102.160943905
887,1993-07-06,836352.9334148938
888,1993-07-07,879321.3989250327
889,1993-07-08,838665.120398147
890,1993-07-09,833477.7822699164
891,1993-07-12,827322.0419518007
892,1993-07-13,830434.8443497901
893,1993-07-14,825868.4676693494
894,1993-07-15,839760.2418548198
895,1993-07-16,840639.2378289306
896,1993-07-19,821263.8634998212
897,1993-07-20,816913.2779948339
898,1993-07-21,809474.9751908062
899,1993-07-22,823177.8850919943
900,1993-07-23,801895.3035068129
901,1993-07-26,781612.6304259833
902,1993-07-27,823709.8485207427
903,1993-07-28,815265.9602099175
904,1993-07-29,815571.4175874516
905,1993-07-30,829327.5128536001
906,1993-08-02,807306.2508233162
907,1993-08-03,822116.3382055177
908,1993-08-04,815472.3863640523
909,1993-08-05,822151.8253482371
910,1993-08-06,848571.0747780204
911,1993-08-09,840898.4622887605
912,1993-08-10,840956.6905509408
913,1993-08-11,835584.2859491056
914,1993-08-12,857459.6657191857
915,1993-08-13,842356.7381892244
916,1993-08-16,838344.4303349238
917,1993-08-17,854291.2620604178
918,1993-08-18,850538.6903369452
919,1993-08-19,839458.5772434166
920,1993-08-20,869433.7980056755
921,1993-08-23,844307.8407063502
922,1993-08-24,853839.5161922711
923,1993-08-25,837628.8221342124
924,1993-08-26,852386.6465076795
925,1993-08-27,907096.2493782057
926,1993-08-30,882114.9825091438
927,1993-08-31,912190.3237138926
928,1993-09-01,930335.508336743
929,1993-09-02,894146.5966976926
930,1993-09-03,892294.6287477186
931,1993-09-07,888261.8408503205
932,1993-09-08,921890.9317034106
933,1993-09-09,923533.0481474793
934,1993-09-10,885166.7684704001
935,1993-09-13,908562.8289553459
936,1993-09-14,924505.8641644552
937,1993-09-15,974213.8293097994
938,1993-09-16,942917.1588723012
939,1993-09-17,949297.4402695423
940,1993-09-20,921895.5398033551
941,1993-09-21,932518.7047179579
942,1993-09-22,955722.2652343769
943,1993-09-23,979886.3534160638
944,1993-09-24,952703.2947144897
945,1993-09-27,977624.4243180838
946,1993-09-28,955273.8634330316
947,1993-09-29,960657.7532009721
948,1993-09-30,960719.2221220084
949,1993-10-01,950877.4543997117
950,1993-10-04,969115.2687329272
951,1993-10-05,954905.9303795237
952,1993-10-06,972906.4272212709
953,1993-10-07,995467.4311635272
954,1993-10-08,974787.1410217268
955,1993-10-11,1004276.5360964228
956,1993-10-12,1001278.6581838598
957,1993-10-13,986150.2481175072
958,1993-10-14,996420.3494720721
959,1993-10-15,981789.4027224188
960,1993-10-18,1005484.4821719205
961,1993-10-19,1004511.314304738
962,1993-10-20,1042606.880980619
963,1993-10-21,1018871.2509998915
964,1993-10-22,1013671.8071869337
965,1993-10-25,1017735.7436992944
966,1993-10-26,1031890.368127633
967,1993-10-27,1025724.2812590608
968,1993-10-28,1038476.2542238514
969,1993-10-29,1016837.3114433879
970,1993-11-01,1029603.6080697803
971,1993-11-02,1036082.4435985602
972,1993-11-03,1040389.1526018197
973,1993-11-04,1026666.8137113652
974,1993-11-05,1065472.680537857
975,1993-11-08,1079924.5133682028
976,1993-11-09,1071125.6350600524
977,1993-11-10,1034496.0311350367
978,1993-11-11,1043307.1432343448
979,1993-11-12,1076907.1722166862
980,1993-11-15,1089950.3337726947
981,1993-11-16,1085442.5288798728
982,1993-11-17,1091208.5100856689
983,1993-11-18,1079352.5776095658
984,1993-11-19,1109892.56742921
985,1993-11-22,1097196.4325831844
986,1993-11-23,1124809.999629143
987,1993-11-24,1113291.7014415578
988,1993-11-26,1142599.058939797
989,1993-11-29,1132659.0883247724
990,1993-11-30,1157361.0059303984
991,1993-12-01,1113395.5036406894
992,1993-12-02,1130028.4478453053
993,1993-12-03,1126548.9427831087
994,1993-12-06,1107656.7116997892
995,1993-12-07,1112111.193203494
996,1993-12-08,1179281.2556244936
997,1993-12-09,1156905.1048375182
998,1993-12-10,1148378.5970672104
999,1993-12-13,1147219.1137840392
1000,1993-12-14,1187890.8326362614
1001,1993-12-15,1153446.415556229
1002,1993-12-16,1166739.7490043745
1003,1993-12-17,1184813.5474969046
1004,1993-12-20,1155712.8085614822
1005,1993-12-21,1191371.9753471452
1006,1993-12-22,1175988.1519985546
1007,1993-12-23,1199033.6340205788
1008,1993-12-27,1204442.2456311742
1009,1993-12-28,1207219.7062596027
1010,1993-12-29,1222696.9853483075
1011,1993-12-30,1197391.452534001
1012,1993-12-31,1215304.9832037995
1013,1994-01-03,1180070.2031208905
1014,1994-01-04,1225463.0319965072
1015,1994-01-05,1240005.6816258142
1016,1994-01-06,1219275.482128713
1017,1994-01-07,1221048.9063311797
1018,1994-01-10,1248236.2891573575
1019,1994-01-11,1204639.9486821129
1020,1994-01-12,1231227.545184605
1021,1994-01-13,1228995.643618008
1022,1994-01-14,1225522.8099494372
1023,1994-01-17,1257739.6774706265
1024,1994-01-18,1243577.691351409
1025,1994-01-19,1274118.4542735433
1026,1994-01-20,1282895.558429117
1027,1994-01-21,1298173.661195156
1028,1994-01-24,1269000.9300427504
1029,1994-01-25,1281294.256932406
1030,1994-01-26,1293875.625120092
1031,1994-01-27,1253470.4561936688
1032,1994-01-28,1296165.2504109263
1033,1994-01-31,1313170.8108920853
1034,1994-02-01,1315130.6916770653
1035,1994-02-02,1268085.4338004151
1036,1994-02-03,1323043.5702981858
1037,1994-02-04,1293208.3208294595
1038,1994-02-07,1272522.565310853
1039,1994-02-08,1324763.903791246
1040,1994-02-09,1316533.3087032835
1041,1994-02-10,1349858.9711529326
1042,1994-02-11,1338062.9521524012
1043,1994-02-14,1334894.5769566686
1044,1994-02-15,1352207.1612044296
1045,1994-02-16,1356376.7065732484
1046,1994-02-17,1355848.3091136029
1047,1994-02-18,1345423.2109502626
1048,1994-02-22,1361381.8838035208
1049,1994-02-23,1368482.7548158427
1050,1994-02-24,1380380.5352636822
1051,1994-02-25,1321542.062478583
1052,1994-02-28,1351245.5403428364
1053,1994-03-01,1365348.64964511
1054,1994-03-02,1365421.0678126516
1055,1994-03-03,1398887.101859294
1056,1994-03-04,1393653.3320861228
1057,1994-03-07,1408881.3504456633
1058,1994-03-08,1403662.1866940595
1059,1994-03-09,1417721.909006886
1060,1994-03-10,1389401.0186315114
1061,1994-03-11,1424369.0862822938
1062,1994-03-14,1429532.3878322714
1063,1994-03-15,1392253.0968344142
1064,1994-03-16,1390898.9860212186
1065,1994-03-17,1433993.9351056693
1066,1994-03-18,1421053.7702780413
1067,1994-03-21,1424200.2716284236
1068,1994-03-22,1441938.4193610046
1069,1994-03-23,1424429.6079056875
1070,1994-03-24,1427264.475689384
1071,1994-03-25,1442754.6919516316
1072,1994-03-28,1408154.5639395488
1073,1994-03-29,1454365.803052313
1074,1994-03-30,1446357.1078181993
1075,1994-03-31,1449779.3823372184
1076,1994-04-04,1420538.3908361783
1077,1994-04-05,1407048.3890933413
1078,1994-04-06,1498524.5573027292
1079,1994-04-07,1477547.134483434
1080,1994-04-08,1445270.0694549605
1081,1994-04-11,1480599.1110989663
1082,1994-04-12,1515766.911142848
1083,1994-04-13,1470006.127954108
1084,1994-04-14,1498161.6249005212
1085,1994-04-15,1475995.91032794
1086,1994-04-18,1476071.7579819409
1087,1994-04-19,1506214.5463401687
1088,1994-04-20,1514476.3688706816
1089,1994-04-21,1499388.3500411154
1090,1994-04-22,1495156.3914568662
1091,1994-04-25,1502560.5658777158
1092,1994-04-26,1494065.682286896
1093,1994-04-28,1556080.443180548
1094,1994-04-29,1521344.501629961
1095,1994-05-02,1514447.8820094974
1096,1994-05-03,1522896.494455627
1097,1994-05-04,1518176.2265040018
1098,1994-05-05,1545458.9976020097
1099,1994-05-06,1557467.6124461426
1100,1994-05-09,1552119.7841911784
1101,1994-05-10,1547569.6927954806
1102,1994-05-11,1533634.3771861691
1103,1994-05-12,1527445.7525046866
1104,1994-05-13,1543553.6733840245
1105,1994-05-16,1588173.4412211564
1106,1994-05-17,1589417.0167224605
1107,1994-05-18,1553507.589867194
1108,1994-05-19,1601124.4250572033
1109,1994-05-20,1612419.2361816599
1110,1994-05-23,1608237.5135487828
1111,1994-05-24,1572700.1771241638
1112,1994-05-25,1629818.4189160462
1113,1994-05-26,1581270.1669705212
1114,1994-05-27,1590135.7920666137
1115,1994-05-31,1619629.3292946978
1116,1994-06-01,1591461.990764742
1117,1994-06-02,1636816.2151348556
1118,1994-06-03,1608110.9455766527
1119,1994-06-06,1606006.6321094546
1120,1994-06-07,1645877.4643259088
1121,1994-06-08,1651215.945329089
1122,1994-06-09,1629117.134608738
1123,1994-06-10,1658990.5163314359
1124,1994-06-13,1647351.9918378703
1125,1994-06-14,1671047.0598194292
1126,1994-06-15,1668649.3517184793
1127,1994-06-16,1667591.942676636
1128,1994-06-17,1691860.298576416
1129,1994-06-20,1653453.8396929034
1130,1994-06-21,1697210.6935823138
1131,1994-06-22,1646974.1078726836
1132,1994-06-23,1683803.7077646742
1133,1994-06-24,1683215.614122613
1134,1994-06-27,1695902.9617465464
1135,1994-06-28,1713525.833204353
1136,1994-06-29,1705910.566333436
1137,1994-06-30,1680739.4803178136
1138,1994-07-01,1728483.3156814622
1139,1994-07-05,1702227.6102976708
1140,1994-07-06,1689435.2362880977
1141,1994-07-07,1676427.2321329734
1142,1994-07-08,1691305.971594862
1143,1994-07-11,1721665.6121859606
1144,1994-07-12,1715245.4864118441
1145,1994-07-13,1711804.319228461
1146,1994-07-14,1758937.3773728043
1147,1994-07-15,1736909.2726274272
1148,1994-07-18,1777075.9025774822
1149,1994-07-19,1748209.175791474
1150,1994-07-20,1740139.0874343484
1151,1994-07-21,1777758.7773555873
1152,1994-07-22,1768584.1268446867
1153,1994-07-25,1740237.861067217
1154,1994-07-26,1758339.507278082
1155,1994-07-27,1734078.7033372857
1156,1994-07-28,1753838.0610573268
1157,1994-07-29,1740493.1898194926
1158,1994-08-01,1773825.6093952032
1159,1994-08-02,1804396.8400326017
1160,1994-08-03,1806787.296326495
1161,1994-08-04,1809312.809833775
1162,1994-08-05,1786096.359267574
1163,1994-08-08,1822046.8360117008
1164,1994-08-09,1771236.834858917
1165,1994-08-10,1814344.1506882783
1166,1994-08-11,1814913.9744921846
1167,1994-08-12,1804678.433559849
1168,1994-08-15,1809014.5128352758
1169,1994-08-16,1807563.0918500144
1170,1994-08-17,1844114.637147089
1171,1994-08-18,1861311.406524104
1172,1994-08-19,1807691.1511191123
1173,1994-08-22,1818018.4798050066
1174,1994-08-23,1856390.5605872723
1175,1994-08-24,1811631.7535396537
1176,1994-08-25,1875768.496803592
1177,1994-08-26,1835933.74547421
1178,1994-08-29,1824012.121855836
1179,1994-08-30,1833539.0323610606
1180,1994-08-31,1857895.829266543
1181,1994-09-01,1815188.4685409328
1182,1994-09-02,1871901.2835642456
1183,1994-09-06,1857416.4258543856
1184,1994-09-07,1842531.618944037
1185,1994-09-08,1870707.6546532651
1186,1994-09-09,1889186.769294026
1187,1994-09-12,1900068.5340364822
1188,1994-09-13,1871248.2186123696
1189,1994-09-14,1886359.7455572078
1190,1994-09-15,1885308.33308853
1191,1994-09-16,1887958.412775741
1192,1994-09-19,1904672.4605479792
1193,1994-09-20,1926186.7420446568
1194,1994-09-21,1924496.5960439837
1195,1994-09-22,1905234.3959353727
1196,1994-09-23,1905286.8438502068
1197,1994-09-26,1939979.2629202032
1198,1994-09-27,1901010.4913346148
1199,1994-09-28,1948598.5244892563
1200,1994-09-29,1910485.7840114965
1201,1994-09-30,1937454.0019983822
1202,1994-10-03,1923685.6197831174
1203,1994-10-04,1933522.2915471524
1204,1994-10-05,1960306.2239271023
1205,1994-10-06,1947620.6381450323
1206,1994-10-07,1924883.551961821
1207,1994-10-10,1942013.9908427114
1208,1994-10-11,1946124.2822168763
1209,1994-10-12,1954798.295983906
1210,1994-10-13,1953145.9112510579
1211,1994-10-14,2028638.3033269045
1212,1994-10-17,1981112.7324879211
1213,1994-10-18,1986420.148958847
1214,1994-10-19,2011900.571054382
1215,1994-10-20,2014997.6132083847
1216,1994-10-21,2009559.533813569
1217,1994-10-24,2002820.723268232
1218,1994-10-25,2014102.3961442946
1219,1994-10-26,2010477.682221518
1220,1994-10-27,1998245.2988930065
1221,1994-10-28,2031057.7274709262
1222,1994-10-31,2020286.6583654906
1223,1994-11-01,2023743.2915516468
1224,1994-11-02,2058738.6755524469
1225,1994-11-03,2062651.785521873
1226,1994-11-04,2037183.6872296303
1227,1994-11-07,2063350.4480771024
1228,1994-11-08,2019526.8115503336
1229,1994-11-09,2064714.112690064
1230,1994-11-10,2055916.823968169
1231,1994-11-11,2078052.3964407458
1232,1994-11-14,2061859.8798270188
1233,1994-11-15,2076787.1898540019
1234,1994-11-16,2085137.7776041958
1235,1994-11-17,2062126.6998709254
1236,1994-11-18,2078702.0065303324
1237,1994-11-21,2052924.8078589416
1238,1994-11-22,2100896.671607363
1239,1994-11-23,2076161.9271319953
1240,1994-11-25,2111729.7417738168
1241,1994-11-28,2089750.341239339
1242,1994-11-29,2071445.1964359856
1243,1994-11-30,2106984.7463955563
1244,1994-12-01,2117078.839320947
1245,1994-12-02,2133850.117435757
1246,1994-12-05,2136338.0699674306
1247,1994-12-06,2101952.9806622006
1248,1994-12-07,2149903.003970857
1249,1994-12-08,2191280.037463166
1250,1994-12-09,2139925.4377319384
1251,1994-12-12,2163095.2020486034
1252,1994-12-13,2144532.4202632294
1253,1994-12-14,2189472.169766169
1254,1994-12-15,2142954.2218393004
1255,1994-12-16,2138236.175435267
1256,1994-12-19,2145038.6813690714
1257,1994-12-20,2150242.714563191
1258,1994-12-21,2145809.493963438
1259,1994-12-22,2147643.7595729115
1260,1994-12-23,2164741.56756449
1261,1994-12-27,2165314.4911910985
1262,1994-12-28,2181081.0617477912
1263,1994-12-29,2191344.344190435
1264,1994-12-30,2190352.3918093285
1265,1995-01-03,2176757.4457000913
1266,1995-01-04,2179292.534971488
1267,1995-01-05,2184283.9203125807
1268,1995-01-06,2186439.6429896057
1269,1995-01-09,2208957.9877323564
1270,1995-01-10,2196175.6959495526
1271,1995-01-11,2188772.9299644413
1272,1995-01-12,2217051.480731117
1273,1995-01-13,2232277.060595942
1274,1995-01-16,2242903.290742813
1275,1995-01-17,2254381.7682129056
1276,1995-01-18,2243766.65267861
1277,1995-01-19,2210088.1516603543
1278,1995-01-20,2280457.124625266
1279,1995-01-23,2229948.1410871726
1280,1995-01-24,2241918.749921787
1281,1995-01-25,2267225.341051703
1282,1995-01-26,2256277.488878669
1283,1995-01-27,2258430.441005714
1284,1995-01-30,2270208.0467111426
1285,1995-01-31,2271135.711055385
1286,1995-02-01,2235385.7172942692
1287,1995-02-02,2276447.2337721204
1288,1995-02-03,2257194.2623032476
1289,1995-02-06,2247862.3180152685
1290,1995-02-07,2279935.405091802
1291,1995-02-08,2315374.9284075913
1292,1995-02-09,2294382.4566265414
1293,1995-02-10,2327219.582648933
1294,1995-02-13,2282992.086959427
1295,1995-02-14,2289068.873980803
1296,1995-02-15,2336608.255010723
1297,1995-02-16,2323814.524500473
1298,1995-02-17,2305083.743046221
1299,1995-02-21,2314427.814640171
1300,1995-02-22,2325022.638904439
1301,1995-02-23,2318100.556693714
1302,1995-02-24,2342525.6083748005
1303,1995-02-27,2338004.3899378097
1304,1995-02-28,2342764.432554618
1305,1995-03-01,2350426.022581693
1306,1995-03-02,2342282.106266206
1307,1995-03-03,2317637.7204027125
1308,1995-03-06,2353920.108207129
1309,1995-03-07,2350630.600557852
1310,1995-03-08,2353050.281789553
1311,1995-03-09,2407909.3902417426
1312,1995-03-10,2356908.9196699033
1313,1995-03-13,2357301.6135033537
1314,1995-03-14,2403534.7023933185
1315,1995-03-15,2370474.228732733
1316,1995-03-16,2391921.174456715
1317,1995-03-17,2383928.684715006
1318,1995-03-20,2438911.5257529113
1319,1995-03-21,2395593.933521657
1320,1995-03-22,2397701.9771837634
1321,1995-03-23,2396009.5001986492
1322,1995-03-24,2409655.7789729955
1323,1995-03-27,2405643.532566594
1324,1995-03-28,2426609.0922337044
1325,1995-03-29,2434288.7483606176
1326,1995-03-30,2451838.3677788116
1327,1995-03-31,2430563.574661215
1328,1995-04-03,2470814.468022224
1329,1995-04-04,2401123.0098682516
1330,1995-04-05,2433905.7712068534
1331,1995-04-06,2447237.112099115
1332,1995-04-07,2440368.7922051484
1333,1995-04-10,2445422.238383089
1334,1995-04-11,2442794.9974413305
1335,1995-04-12,2473152.4993628445
1336,1995-04-13,2488732.8910159552
1337,1995-04-17,2445521.883600625
1338,1995-04-18,2474811.449619589
1339,1995-04-19,2476031.834008068
1340,1995-04-20,2489353.8542757584
1341,1995-04-21,2504462.86273247
1342,1995-04-24,2484463.28165757
1343,1995-04-25,2499182.0224816543
1344,1995-04-26,2507018.641483349
1345,1995-04-27,2480497.2528169686
1346,1995-04-28,2517925.76794389
1347,1995-05-01,2536435.4275874584
1348,1995-05-02,2528377.632701036
1349,1995-05-03,2501166.42600928
1350,1995-05-04,2536540.809318721
1351,1995-05-05,2511440.7309113885
1352,1995-05-08,2530992.0729160104
1353,1995-05-09,2484298.519743314
1354,1995-05-10,2548660.6386243873
1355,1995-05-11,2535512.949743139
1356,1995-05-12,2560962.5028806687
1357,1995-05-15,2559428.92042789
1358,1995-05-16,2550201.8610166903
1359,1995-05-17,2535292.6797662503
1360,1995-05-18,2578775.2658548034
1361,1995-05-19,2587319.3882366745
1362,1995-05-22,2578103.937996887
1363,1995-05-23,2548125.156089796
1364,1995-05-24,2585003.4255208923
1365,1995-05-25,2567921.852153298
1366,1995-05-26,2627662.118751379
1367,1995-05-30,2580780.2490455625
1368,1995-05-31,2591513.716407472
1369,1995-06-01,2603342.2759442134
1370,1995-06-02,2609188.2409560275
1371,1995-06-05,2585525.9945610366
1372,1995-06-06,2622615.682308316
1373,1995-06-07,2609549.1288558617
1374,1995-06-08,2653662.952324702
1375,1995-06-09,2618577.232668038
1376,1995-06-12,2641234.757801982
1377,1995-06-13,2640766.761878841
1378,1995-06-14,2634640.640519151
1379,1995-06-15,2618687.966293186
1380,1995-06-16,2652985.499392074
1381,1995-06-19,2643078.196199177
1382,1995-06-20,2624782.9810266206
1383,1995-06-21,2626642.0798160564
1384,1995-06-22,2678038.5067044967
1385,1995-06-23,2664250.1719839866
1386,1995-06-26,2661905.93774347
1387,1995-06-27,2669101.563836168
1388,1995-06-28,2674047.2098441315
1389,1995-06-29,2701853.0726122325
1390,1995-06-30,2688511.634761988
1391,1995-07-03,2651302.640691148
1392,1995-07-05,2656094.5958975027
1393,1995-07-06,2675305.9053692007
1394,1995-07-07,2689082.7585776364
1395,1995-07-10,2673080.834346768
1396,1995-07-11,2720524.7579399496
1397,1995-07-12,2706698.965784423
1398,1995-07-13,2737121.9699669625
1399,1995-07-14,2723836.441466712
1400,1995-07-17,2743498.2995732045
1401,1995-07-18,2704164.4231471443
1402,1995-07-19,2710874.398507982
1403,1995-07-20,2732562.727181613
1404,1995-07-21,2746573.922413371
1405,1995-07-24,2723174.5578243867
1406,1995-07-25,2748380.1189347957
1407,1995-07-26,2758534.602836006
1408,1995-07-27,2760237.6137475665
1409,1995-07-28,2811552.4223707137
1410,1995-07-31,2769325.5259753964
1411,1995-08-01,2764427.9459713497
1412,1995-08-02,2750574.3589825993
1413,1995-08-03,2772055.7945068134
1414,1995-08-04,2758527.2843081714
1415,1995-08-07,2806706.5363487927
1416,1995-08-08,2778122.7120668604
1417,1995-08-09,2785332.996239783
1418,1995-08-10,2789392.120511638
1419,1995-08-11,2762257.172850732
1420,1995-08-14,2766768.0940153035
1421,1995-08-15,2787649.622652475
1422,1995-08-16,2790492.455442941
1423,1995-08-17,2797190.667473553
1424,1995-08-18,2809320.4760693363
1425,1995-08-21,2814193.127525897
1426,1995-08-22,2849943.761572601
1427,1995-08-23,2844240.821213502
1428,1995-08-24,2844404.1836567605
1429,1995-08-25,2825077.0088415635
1430,1995-08-28,2835784.5861799805
1431,1995-08-29,2844666.97784802
1432,1995-08-30,2812566.4930003886
1433,1995-08-31,2844424.3545258665
1434,1995-09-01,2828978.7916185306
1435,1995-09-05,2859336.556279867
1436,1995-09-06,2870682.404094002
1437,1995-09-07,2864815.7670985726
1438,1995-09-08,2866381.9379016147
1439,1995-09-11,2890615.07511075
1440,1995-09-12,2882225.5719377236
1441,1995-09-13,2884989.5058805044
1442,1995-09-14,2866749.9796834327
1443,1995-09-15,2908048.8075763984
1444,1995-09-18,2861656.521196654
1445,1995-09-19,2869466.764636827
1446,1995-09-20,2897594.91790581
1447,1995-09-21,2920903.6115010194
1448,1995-09-22,2894966.3191138906
1449,1995-09-25,2878113.5516784177
1450,1995-09-26,2931661.604550193
1451,1995-09-27,2919471.8428365695
